request_id,device_id,actor_id,leakage_group_id,scenario,population,label,counterfactual_pair_id,counterfactual_role,score
v4_req_0012658,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.7946555046475858
v4_req_0012659,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.7946555046475858
v4_req_0012660,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.9140866207191416
v4_req_0012661,v4_dev_002295,v4_act_001589,v4_act_001589,fast_burst_v4,attack,1,,,0.7946555046475858
v4_req_0003107,v4_dev_000536,v4_act_000301,v4_act_000301,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0003108,v4_dev_000536,v4_act_000301,v4_act_000301,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012627,v4_dev_002293,v4_act_001587,v4_act_001587,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0006956,v4_dev_001283,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.8799394517695903
v4_req_0006957,v4_dev_001283,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.14277181853772838
v4_req_0006958,v4_dev_001283,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.9140866207191416
v4_req_0006959,v4_dev_001283,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.9140866207191416
v4_req_0012628,v4_dev_002293,v4_act_001587,v4_act_001587,shared_household_device,legitimate,0,,,0.6048730197869548
v4_req_0001234,v4_dev_000305,v4_act_000070,v4_act_000070,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001235,v4_dev_000305,v4_act_000070,v4_act_000070,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0018465,v4_dev_003467,v4_act_002511,v4_act_002511,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019340,v4_dev_003616,v4_act_002626,v4_act_002626,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005460,v4_dev_001017,v4_act_000597,v4_act_000597,normal_returning_customer,legitimate,0,,,0.044700919552855385
v4_req_0005461,v4_dev_001017,v4_act_000597,v4_act_000597,normal_returning_customer,legitimate,0,,,0.08848933517678687
v4_req_0008709,v4_dev_001627,v4_act_001051,v4_act_001051,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0007982,v4_dev_001481,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.044700919552855385
v4_req_0007983,v4_dev_001481,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.14277181853772838
v4_req_0007984,v4_dev_001481,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0007985,v4_dev_001481,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0007986,v4_dev_001481,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0007987,v4_dev_001481,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0007988,v4_dev_001481,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0007989,v4_dev_001481,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0007698,v4_dev_001431,v4_act_000902,v4_act_000902,burst_pause_burst_v4,attack,1,,,0.9140866207191416
v4_req_0007699,v4_dev_001431,v4_act_000902,v4_act_000902,burst_pause_burst_v4,attack,1,,,0.7946555046475858
v4_req_0007700,v4_dev_001431,v4_act_000902,v4_act_000902,burst_pause_burst_v4,attack,1,,,0.9140866207191416
v4_req_0007701,v4_dev_001431,v4_act_000902,v4_act_000902,burst_pause_burst_v4,attack,1,,,0.7946555046475858
v4_req_0007702,v4_dev_001431,v4_act_000902,v4_act_000902,burst_pause_burst_v4,attack,1,,,0.9140866207191416
v4_req_0007703,v4_dev_001431,v4_act_000902,v4_act_000902,burst_pause_burst_v4,attack,1,,,0.8923052171154273
v4_req_0015961,v4_dev_002932,v4_act_002111,v4_act_002111,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0000548,v4_dev_000169,v4_act_000033,v4_act_000033,cross_device_partial,attack,1,,,0.3595775903693895
v4_req_0000549,v4_dev_000169,v4_act_000033,v4_act_000033,cross_device_partial,attack,1,,,0.5281458975131514
v4_req_0000550,v4_dev_000169,v4_act_000033,v4_act_000033,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0019588,v4_dev_003650,v4_act_002659,v4_act_002659,subscription_dunning_hard,legitimate,0,,,0.03612181217909994
v4_req_0000319,v4_dev_000106,v4_act_000019,v4_act_000019,cross_device_partial,attack,1,,,0.044700919552855385
v4_req_0000320,v4_dev_000106,v4_act_000019,v4_act_000019,cross_device_partial,attack,1,,,0.14277181853772838
v4_req_0011742,v4_dev_002146,v4_act_001467,v4_act_001467,multi_device_customer_v4,legitimate,0,,,0.044700919552855385
v4_req_0015889,v4_dev_002915,v4_act_002097,v4_act_002097,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0003727,v4_dev_000594,v4_act_000359,v4_act_000359,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0010877,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.044700919552855385
v4_req_0010878,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.14277181853772838
v4_req_0010879,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7946555046475858
v4_req_0018544,v4_dev_003484,v4_act_002524,v4_act_002524,normal_guest_checkout,legitimate,0,,,0.042702609718025995
v4_req_0010880,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7946555046475858
v4_req_0010881,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7946555046475858
v4_req_0010882,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7946555046475858
v4_req_0017718,v4_dev_003322,v4_act_002386,v4_act_002386,cvv_and_expiry_mistakes,legitimate,0,,,0.044700919552855385
v4_req_0017719,v4_dev_003322,v4_act_002386,v4_act_002386,cvv_and_expiry_mistakes,legitimate,0,,,0.14277181853772838
v4_req_0001346,v4_dev_000312,v4_act_000077,v4_act_000077,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001114,v4_dev_000298,v4_act_000063,v4_act_000063,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0010883,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7082640911914445
v4_req_0002536,v4_dev_000447,v4_act_000212,v4_act_000212,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002537,v4_dev_000447,v4_act_000212,v4_act_000212,network_retry_storm_hard,legitimate,0,,,0.03208533151939423
v4_req_0002538,v4_dev_000447,v4_act_000212,v4_act_000212,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002539,v4_dev_000447,v4_act_000212,v4_act_000212,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0009832,v4_dev_001841,v4_act_001216,v4_act_001216,shared_household_device,legitimate,0,,,0.03208533151939423
v4_req_0001115,v4_dev_000298,v4_act_000063,v4_act_000063,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005858,v4_dev_001080,v4_act_000648,v4_act_000648,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010557,v4_dev_001950,v4_act_001310,v4_act_001310,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008439,v4_dev_001572,v4_act_001008,v4_act_001008,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0000551,v4_dev_000170,v4_act_000033,v4_act_000033,cross_device_partial,attack,1,,,0.784846873415076
v4_req_0000552,v4_dev_000170,v4_act_000033,v4_act_000033,cross_device_partial,attack,1,,,0.8745847771394485
v4_req_0008440,v4_dev_001572,v4_act_001008,v4_act_001008,cvv_and_expiry_mistakes,legitimate,0,,,0.03208533151939423
v4_req_0000553,v4_dev_000170,v4_act_000033,v4_act_000033,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0008441,v4_dev_001572,v4_act_001008,v4_act_001008,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0005276,v4_dev_000992,v4_act_000576,v4_act_000576,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0005279,v4_dev_000992,v4_act_000576,v4_act_000576,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0012019,v4_dev_002199,v4_act_001509,v4_act_001509,success_camouflage_v4,attack,1,,,0.7659294234932074
v4_req_0012020,v4_dev_002199,v4_act_001509,v4_act_001509,success_camouflage_v4,attack,1,,,0.8290650519865012
v4_req_0012021,v4_dev_002199,v4_act_001509,v4_act_001509,success_camouflage_v4,attack,1,,,0.8813881723036324
v4_req_0010585,v4_dev_001959,v4_act_001318,v4_act_001318,new_customer_onboarding,legitimate,0,,,0.044700919552855385
v4_req_0013655,v4_dev_002489,v4_act_001751,v4_act_001751,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0012022,v4_dev_002199,v4_act_001509,v4_act_001509,success_camouflage_v4,attack,1,,,0.8813881723036324
v4_req_0013846,v4_dev_002536,v4_act_001788,v4_act_001788,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0013656,v4_dev_002489,v4_act_001751,v4_act_001751,normal_returning_customer,legitimate,0,,,0.06640309862178251
v4_req_0017698,v4_dev_003317,v4_act_002381,v4_act_002381,normal_returning_customer,legitimate,0,,,0.044700919552855385
v4_req_0012800,v4_dev_002323,v4_act_001610,v4_act_001610,genuine_wallet_cycling,legitimate,0,,,0.5740073823001146
v4_req_0016497,v4_dev_003044,v4_act_002195,v4_act_002195,normal_returning_customer,legitimate,0,,,0.03208533151939423
v4_req_0012801,v4_dev_002323,v4_act_001610,v4_act_001610,genuine_wallet_cycling,legitimate,0,,,0.06640309862178251
v4_req_0013681,v4_dev_002498,v4_act_001757,v4_act_001757,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0008722,v4_dev_001630,v4_act_001054,v4_act_001054,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0019041,v4_dev_003568,v4_act_002585,v4_act_002585,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0007136,v4_dev_001325,v4_act_000822,v4_act_000822,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0007578,v4_dev_001403,v4_act_000882,v4_act_000882,ultra_patient_v4,attack,1,,,0.6754391565393234
v4_req_0019042,v4_dev_003568,v4_act_002585,v4_act_002585,shared_household_device,legitimate,0,,,0.0359443813941088
v4_req_0015720,v4_dev_002892,v4_act_002076,v4_act_002076,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015723,v4_dev_002892,v4_act_002076,v4_act_002076,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015726,v4_dev_002892,v4_act_002076,v4_act_002076,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0008723,v4_dev_001630,v4_act_001054,v4_act_001054,shared_household_device,legitimate,0,,,0.0359443813941088
v4_req_0008951,v4_dev_001667,v4_act_001083,v4_act_001083,normal_guest_checkout,legitimate,0,,,0.042702609718025995
v4_req_0003835,v4_dev_000659,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.044700919552855385
v4_req_0003836,v4_dev_000660,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.044700919552855385
v4_req_0003837,v4_dev_000661,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.3343346650944397
v4_req_0018909,v4_dev_003551,v4_act_002569,v4_act_002569,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0018910,v4_dev_003551,v4_act_002569,v4_act_002569,network_retry_storm_hard,legitimate,0,,,0.06977276281849107
v4_req_0018911,v4_dev_003551,v4_act_002569,v4_act_002569,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0018912,v4_dev_003551,v4_act_002569,v4_act_002569,network_retry_storm_hard,legitimate,0,,,0.044700919552855385
v4_req_0018913,v4_dev_003551,v4_act_002569,v4_act_002569,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0018914,v4_dev_003551,v4_act_002569,v4_act_002569,network_retry_storm_hard,legitimate,0,,,0.03493320118634313
v4_req_0003838,v4_dev_000662,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003839,v4_dev_000663,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003840,v4_dev_000664,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0010580,v4_dev_001956,v4_act_001315,v4_act_001315,normal_guest_checkout,legitimate,0,,,0.042702609718025995
v4_req_0003841,v4_dev_000665,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003842,v4_dev_000666,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003843,v4_dev_000667,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003844,v4_dev_000668,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003845,v4_dev_000669,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003846,v4_dev_000670,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0015793,v4_dev_002904,v4_act_002088,v4_act_002088,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0003847,v4_dev_000671,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003848,v4_dev_000672,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003849,v4_dev_000673,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.3003715649614666
v4_req_0003850,v4_dev_000674,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.3003715649614666
v4_req_0003851,v4_dev_000675,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003852,v4_dev_000676,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.3003715649614666
v4_req_0003853,v4_dev_000677,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0003247,v4_dev_000550,v4_act_000315,v4_act_000315,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003250,v4_dev_000550,v4_act_000315,v4_act_000315,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0003854,v4_dev_000678,v4_act_000367,v4_act_000367,cgnat_mobile_ip_storm,legitimate,0,,,0.027169351509827067
v4_req_0006960,v4_dev_001284,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.8799394517695903
v4_req_0019721,v4_dev_003677,v4_act_002679,v4_act_002679,multi_device_customer_v4,legitimate,0,,,0.020793800099289963
v4_req_0006961,v4_dev_001284,v4_act_000795,v4_act_000795,cross_device_weak_guest,attack,1,,,0.9140866207191416
v4_req_0007662,v4_dev_001424,v4_act_000897,v4_act_000897,persistent_card_problem_hard,legitimate,0,,,0.03555129718700916
v4_req_0019104,v4_dev_003578,v4_act_002593,v4_act_002593,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017321,v4_dev_003212,v4_act_002324,v4_act_002324,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018390,v4_dev_003454,v4_act_002501,v4_act_002501,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0018391,v4_dev_003454,v4_act_002501,v4_act_002501,session_recreation_flaky_net,legitimate,0,,,0.06977276281849107
v4_req_0018392,v4_dev_003454,v4_act_002501,v4_act_002501,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0018393,v4_dev_003454,v4_act_002501,v4_act_002501,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0010422,v4_dev_001932,v4_act_001294,v4_act_001294,multi_device_customer_v4,legitimate,0,,,0.29868693895199105
v4_req_0018036,v4_dev_003394,v4_act_002448,v4_act_002448,shared_household_device,legitimate,0,,,0.042702609718025995
v4_req_0008437,v4_dev_001571,v4_act_001007,v4_act_001007,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0012474,v4_dev_002272,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.8799394517695903
v4_req_0012475,v4_dev_002272,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.14277181853772838
v4_req_0012476,v4_dev_002272,v4_act_001570,v4_act_001570,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0001828,v4_dev_000341,v4_act_000106,v4_act_000106,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006562,v4_dev_001213,v4_act_000737,v4_act_000737,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0006563,v4_dev_001213,v4_act_000737,v4_act_000737,persistent_card_problem_hard,legitimate,0,,,0.03208533151939423
v4_req_0006564,v4_dev_001213,v4_act_000737,v4_act_000737,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0002442,v4_dev_000427,v4_act_000192,v4_act_000192,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0006565,v4_dev_001213,v4_act_000737,v4_act_000737,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0002443,v4_dev_000427,v4_act_000192,v4_act_000192,persistent_card_problem_hard,legitimate,0,,,0.03612181217909994
v4_req_0000951,v4_dev_000288,v4_act_000053,v4_act_000053,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006566,v4_dev_001213,v4_act_000737,v4_act_000737,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0002444,v4_dev_000427,v4_act_000192,v4_act_000192,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0010941,v4_dev_002018,v4_act_001366,v4_act_001366,success_camouflage_v4,attack,1,,,0.020793800099289963
v4_req_0002445,v4_dev_000427,v4_act_000192,v4_act_000192,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0010942,v4_dev_002018,v4_act_001366,v4_act_001366,success_camouflage_v4,attack,1,,,0.06640309862178251
v4_req_0002446,v4_dev_000427,v4_act_000192,v4_act_000192,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0010681,v4_dev_001977,v4_act_001333,v4_act_001333,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
v4_req_0010682,v4_dev_001977,v4_act_001333,v4_act_001333,session_recreation_flaky_net,legitimate,0,,,0.14277181853772838
v4_req_0010943,v4_dev_002018,v4_act_001366,v4_act_001366,success_camouflage_v4,attack,1,,,0.8813881723036324
v4_req_0010884,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7946555046475858
v4_req_0010885,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7946555046475858
v4_req_0010886,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7946555046475858
v4_req_0010887,v4_dev_002010,v4_act_001360,v4_act_001360,merchant_normal_amount_attack_v4,attack,1,,,0.7946555046475858
v4_req_0017825,v4_dev_003352,v4_act_002412,v4_act_002412,normal_returning_customer,legitimate,0,,,0.027497681971402635
v4_req_0002112,v4_dev_000368,v4_act_000133,v4_act_000133,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0002113,v4_dev_000368,v4_act_000133,v4_act_000133,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0002114,v4_dev_000368,v4_act_000133,v4_act_000133,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0006504,v4_dev_001200,v4_act_000729,v4_act_000729,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0006505,v4_dev_001200,v4_act_000729,v4_act_000729,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0006506,v4_dev_001200,v4_act_000729,v4_act_000729,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0006507,v4_dev_001200,v4_act_000729,v4_act_000729,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0018787,v4_dev_003520,v4_act_002557,v4_act_002557,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0018325,v4_dev_003443,v4_act_002492,v4_act_002492,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011558,v4_dev_002116,v4_act_001444,v4_act_001444,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0002843,v4_dev_000508,v4_act_000273,v4_act_000273,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002844,v4_dev_000508,v4_act_000273,v4_act_000273,network_retry_storm_hard,legitimate,0,,,0.03208533151939423
v4_req_0002845,v4_dev_000508,v4_act_000273,v4_act_000273,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0002846,v4_dev_000508,v4_act_000273,v4_act_000273,network_retry_storm_hard,legitimate,0,,,0.020793800099289963
v4_req_0000248,v4_dev_000087,v4_act_000015,v4_act_000015,cross_device_partial,attack,1,,,0.020793800099289963
v4_req_0000249,v4_dev_000087,v4_act_000015,v4_act_000015,cross_device_partial,attack,1,,,0.06640309862178251
v4_req_0000250,v4_dev_000087,v4_act_000015,v4_act_000015,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0000251,v4_dev_000087,v4_act_000015,v4_act_000015,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0000252,v4_dev_000087,v4_act_000015,v4_act_000015,cross_device_partial,attack,1,,,0.8813881723036324
v4_req_0004605,v4_dev_000853,v4_act_000473,v4_act_000473,normal_returning_customer,legitimate,0,,,0.020793800099289963
v4_req_0004678,v4_dev_000863,v4_act_000483,v4_act_000483,patient_tester_v4,attack,1,,,0.6754391565393234
v4_req_0001975,v4_dev_000350,v4_act_000115,v4_act_000115,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015833,v4_dev_002908,v4_act_002092,v4_act_002092,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015836,v4_dev_002908,v4_act_002092,v4_act_002092,shared_household_device,legitimate,0,,,0.020793800099289963
v4_req_0015839,v4_dev_002908,v4_act_002092,v4_act_002092,shared_household_device,legitimate,0,,,0.2595528160427198
v4_req_0008374,v4_dev_001558,v4_act_000997,v4_act_000997,genuine_wallet_cycling,legitimate,0,,,0.5740073823001146
v4_req_0008375,v4_dev_001558,v4_act_000997,v4_act_000997,genuine_wallet_cycling,legitimate,0,,,0.06640309862178251
v4_req_0015703,v4_dev_002890,v4_act_002074,v4_act_002074,new_customer_onboarding,legitimate,0,,,0.020793800099289963
v4_req_0005630,v4_dev_001051,v4_act_000622,v4_act_000622,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0005631,v4_dev_001051,v4_act_000622,v4_act_000622,persistent_card_problem_hard,legitimate,0,,,0.03208533151939423
v4_req_0005632,v4_dev_001051,v4_act_000622,v4_act_000622,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0013723,v4_dev_002505,v4_act_001763,v4_act_001763,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0007990,v4_dev_001482,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.044700919552855385
v4_req_0005633,v4_dev_001051,v4_act_000622,v4_act_000622,persistent_card_problem_hard,legitimate,0,,,0.020793800099289963
v4_req_0007991,v4_dev_001482,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.14277181853772838
v4_req_0007992,v4_dev_001482,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0007993,v4_dev_001482,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0007994,v4_dev_001482,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0007995,v4_dev_001482,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.9140866207191416
v4_req_0007996,v4_dev_001482,v4_act_000938,v4_act_000938,mixed_campaign_v4,attack,1,,,0.7946555046475858
v4_req_0000493,v4_dev_000154,v4_act_000029,v4_act_000029,cross_device_partial,attack,1,,,0.3595775903693895
v4_req_0000494,v4_dev_000154,v4_act_000029,v4_act_000029,cross_device_partial,attack,1,,,0.5281458975131514
v4_req_0000495,v4_dev_000154,v4_act_000029,v4_act_000029,cross_device_partial,attack,1,,,0.8813881723036324
v4_req_0000496,v4_dev_000154,v4_act_000029,v4_act_000029,cross_device_partial,attack,1,,,0.8813881723036324
v4_req_0000497,v4_dev_000154,v4_act_000029,v4_act_000029,cross_device_partial,attack,1,,,0.7251404029001471
v4_req_0014926,v4_dev_002754,v4_act_001950,v4_act_001950,subscription_dunning_hard,legitimate,0,,,0.03208533151939423
v4_req_0014927,v4_dev_002754,v4_act_001950,v4_act_001950,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017851,v4_dev_003356,v4_act_002416,v4_act_002416,normal_guest_checkout,legitimate,0,,,0.044700919552855385
v4_req_0019250,v4_dev_003599,v4_act_002612,v4_act_002612,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0018773,v4_dev_003519,v4_act_002556,v4_act_002556,cvv_and_expiry_mistakes,legitimate,0,,,0.020793800099289963
v4_req_0019251,v4_dev_003599,v4_act_002612,v4_act_002612,dormant_account_spike,legitimate,0,,,0.0359443813941088
v4_req_0015477,v4_dev_002852,v4_act_002040,v4_act_002040,normal_guest_checkout,legitimate,0,,,0.042702609718025995
v4_req_0015478,v4_dev_002852,v4_act_002040,v4_act_002040,normal_guest_checkout,legitimate,0,,,0.027497681971402635
v4_req_0011693,v4_dev_002139,v4_act_001462,v4_act_001462,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018385,v4_dev_003452,v4_act_002499,v4_act_002499,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006120,v4_dev_001125,v4_act_000684,v4_act_000684,session_churn_v4,attack,1,,,0.8799394517695903
v4_req_0006121,v4_dev_001125,v4_act_000684,v4_act_000684,session_churn_v4,attack,1,,,0.9140866207191416
v4_req_0010904,v4_dev_002013,v4_act_001362,v4_act_001362,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010905,v4_dev_002013,v4_act_001362,v4_act_001362,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018764,v4_dev_003514,v4_act_002552,v4_act_002552,normal_returning_customer,legitimate,0,,,0.027497681971402635
v4_req_0006342,v4_dev_001173,v4_act_000707,v4_act_000707,session_recreation_flaky_net,legitimate,0,,,0.044700919552855385
